,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
833,2023-04-25,1994.0,3.8459999561309814,1477.5999755859375,1089.300048828125,24.87700080871582,1999.0999755859375,3.880000114440918,1477.5999755859375,1089.300048828125,25.19499969482422,1982.300048828125,3.8429999351501465,1477.5999755859375,1089.300048828125,24.75,1995.699951171875,3.880000114440918,1477.5999755859375,1089.300048828125,25.19499969482422,306.0,671,0.0,0.0,4.0
834,2023-04-26,1985.699951171875,3.8499999046325684,1505.0999755859375,1097.0999755859375,24.871000289916992,1998.800048828125,3.868000030517578,1505.0999755859375,1097.0999755859375,25.1299991607666,1985.5999755859375,3.8434998989105225,1505.0999755859375,1097.0999755859375,24.871000289916992,1997.800048828125,3.868000030517578,1505.0999755859375,1097.0999755859375,25.1299991607666,615.0,38282,1.0,0.0,64251.0
835,2023-04-27,1989.9000244140625,3.864500045776367,1500.4000244140625,1091.300048828125,24.982999801635742,2002.300048828125,3.878499984741211,1500.4000244140625,1091.300048828125,25.209999084472656,1979.9000244140625,3.805000066757202,1500.4000244140625,1091.300048828125,24.565000534057617,1990.5999755859375,3.8410000801086426,1500.4000244140625,1091.300048828125,24.975000381469727,355.0,6253,1.0,0.0,8978.0
836,2023-04-28,1990.0999755859375,3.869999885559082,1517.9000244140625,1088.199951171875,24.999000549316406,1990.0999755859375,3.8994998931884766,1517.9000244140625,1088.199951171875,25.110000610351562,1977.699951171875,3.8399999141693115,1517.9000244140625,1088.199951171875,24.78499984741211,1986.9000244140625,3.871500015258789,1517.9000244140625,1088.199951171875,24.954999923706055,152.0,1453,1.0,0.0,1039.0
837,2023-05-01,1983.4000244140625,3.9170000553131104,1454.800048828125,1062.800048828125,25.009000778198242,2005.0,3.9830000400543213,1454.800048828125,1062.800048828125,25.959999084472656,1976.9000244140625,3.8554999828338623,1454.800048828125,1062.800048828125,25.009000778198242,1980.0999755859375,3.871500015258789,1454.800048828125,1062.800048828125,25.06999969482422,210.0,897,1.0,0.0,452.0
838,2023-05-02,2014.300048828125,3.8480000495910645,1429.0,1076.4000244140625,25.40399932861328,2018.0,3.93149995803833,1429.0,1076.4000244140625,25.520000457763672,1994.699951171875,3.8429999351501465,1429.0,1076.4000244140625,24.600000381469727,1994.699951171875,3.9184999465942383,1429.0,1076.4000244140625,24.735000610351562,1896.0,820,1.0,0.0,127.0
839,2023-05-03,2028.5999755859375,3.8315000534057617,1424.800048828125,1059.9000244140625,25.47599983215332,2035.0999755859375,3.8450000286102295,1424.800048828125,1059.9000244140625,25.594999313354492,2015.199951171875,3.821500062942505,1424.800048828125,1059.9000244140625,25.190000534057617,2017.0999755859375,3.8299999237060547,1424.800048828125,1059.9000244140625,25.424999237060547,1349.0,682,1.0,0.0,256.0
840,2023-05-04,2048.0,3.8499999046325684,1449.5999755859375,1048.4000244140625,26.03499984741211,2072.0,3.883500099182129,1449.5999755859375,1048.4000244140625,26.079999923706055,2040.0,3.8239998817443848,1449.5999755859375,1048.4000244140625,25.579999923706055,2045.0,3.883500099182129,1449.5999755859375,1048.4000244140625,25.7549991607666,930.0,847,1.0,0.0,110.0
841,2023-05-05,2017.4000244140625,3.871500015258789,1494.800048828125,1066.4000244140625,25.743000030517578,2046.4000244140625,3.885499954223633,1494.800048828125,1066.4000244140625,26.200000762939453,2004.300048828125,3.8434998989105225,1494.800048828125,1066.4000244140625,25.264999389648438,2046.4000244140625,3.8489999771118164,1494.800048828125,1066.4000244140625,26.200000762939453,59.0,472,1.0,0.0,113.0
842,2023-05-08,2026.300048828125,3.9179999828338623,1571.4000244140625,1088.800048828125,25.63599967956543,2026.300048828125,3.940999984741211,1571.4000244140625,1088.800048828125,25.719999313354492,2022.5,3.8864998817443848,1571.4000244140625,1088.800048828125,25.63599967956543,2022.5,3.8894999027252197,1571.4000244140625,1088.800048828125,25.719999313354492,3.0,327,1.0,0.0,175.0
843,2023-05-09,2036.199951171875,3.8889999389648438,1587.699951171875,1117.0999755859375,25.697999954223633,2037.300048828125,3.9094998836517334,1587.699951171875,1117.0999755859375,25.71500015258789,2025.9000244140625,3.874000072479248,1587.699951171875,1117.0999755859375,25.44499969482422,2026.5999755859375,3.9094998836517334,1587.699951171875,1117.0999755859375,25.5,241.0,396,1.0,0.0,130.0
844,2023-05-10,2030.5,3.828000068664551,1613.0999755859375,1122.199951171875,25.461000442504883,2044.300048828125,3.873500108718872,1613.0999755859375,1122.199951171875,25.975000381469727,2029.5,3.818000078201294,1613.0999755859375,1122.199951171875,25.3700008392334,2032.300048828125,3.8489999771118164,1613.0999755859375,1122.199951171875,25.579999923706055,248.0,545,1.0,0.0,92.0
845,2023-05-11,2014.699951171875,3.697499990463257,1562.0,1108.0999755859375,24.2549991607666,2038.300048828125,3.802000045776367,1562.0,1108.0999755859375,25.21500015258789,2014.0,3.677999973297119,1562.0,1108.0999755859375,24.170000076293945,2034.0999755859375,3.799999952316284,1562.0,1108.0999755859375,25.18000030517578,90.0,802,1.0,0.0,298.0
846,2023-05-12,2014.5,3.7165000438690186,1521.800048828125,1070.0999755859375,23.992000579833984,2014.5,3.7260000705718994,1521.800048828125,1070.0999755859375,24.209999084472656,2014.5,3.690000057220459,1521.800048828125,1070.0999755859375,23.780000686645508,2014.5,3.690000057220459,1521.800048828125,1070.0999755859375,23.780000686645508,115.0,318,1.0,0.0,26.0
847,2023-05-15,2018.0,3.737499952316284,1538.300048828125,1077.800048828125,24.12700080871582,2018.0,3.751499891281128,1538.300048828125,1077.800048828125,24.139999389648438,2013.800048828125,3.7309999465942383,1538.300048828125,1077.800048828125,23.915000915527344,2013.800048828125,3.751499891281128,1538.300048828125,1077.800048828125,24.065000534057617,3.0,476,1.0,0.0,96.0
848,2023-05-16,1988.4000244140625,3.6545000076293945,1507.5999755859375,1070.0,23.73699951171875,1988.4000244140625,3.736999988555908,1507.5999755859375,1070.0,24.024999618530273,1988.4000244140625,3.6454999446868896,1507.5999755859375,1070.0,23.73699951171875,1988.4000244140625,3.7360000610351562,1507.5999755859375,1070.0,23.90999984741211,49.0,544,1.0,0.0,9.0
849,2023-05-17,1980.699951171875,3.743000030517578,1492.9000244140625,1085.699951171875,23.75200080871582,1983.5999755859375,3.749000072479248,1492.9000244140625,1085.699951171875,23.815000534057617,1980.699951171875,3.6459999084472656,1492.9000244140625,1085.699951171875,23.579999923706055,1983.5999755859375,3.6459999084472656,1492.9000244140625,1085.699951171875,23.579999923706055,13.0,530,1.0,0.0,20.0
850,2023-05-18,1956.5,3.68149995803833,1458.199951171875,1061.300048828125,23.4950008392334,1956.800048828125,3.7135000228881836,1458.199951171875,1061.300048828125,23.579999923706055,1956.5,3.680500030517578,1458.199951171875,1061.300048828125,23.375,1956.5,3.7135000228881836,1458.199951171875,1061.300048828125,23.46500015258789,23.0,704,1.0,0.0,123.0
851,2023-05-19,1978.699951171875,3.7225000858306885,1531.800048828125,1078.800048828125,23.920000076293945,1978.699951171875,3.755500078201294,1531.800048828125,1078.800048828125,23.950000762939453,1960.0,3.692500114440918,1531.800048828125,1078.800048828125,23.920000076293945,1960.0,3.692500114440918,1531.800048828125,1078.800048828125,23.920000076293945,106.0,522,1.0,0.0,64.0
852,2023-05-22,1974.800048828125,3.6740000247955322,1500.199951171875,1080.4000244140625,23.71500015258789,1980.5,3.7184998989105225,1500.199951171875,1080.4000244140625,23.71500015258789,1974.800048828125,3.6600000858306885,1500.199951171875,1080.4000244140625,23.674999237060547,1980.5,3.7179999351501465,1500.199951171875,1080.4000244140625,23.674999237060547,8.0,614,1.0,0.0,27.0
853,2023-05-23,1972.4000244140625,3.6414999961853027,1454.699951171875,1060.699951171875,23.474000930786133,1972.4000244140625,3.6700000762939453,1454.699951171875,1060.699951171875,23.6299991607666,1972.4000244140625,3.61299991607666,1454.699951171875,1060.699951171875,23.149999618530273,1972.4000244140625,3.6700000762939453,1454.699951171875,1060.699951171875,23.5,1.0,367,1.0,0.0,176.0
854,2023-05-24,1962.800048828125,3.553499937057495,1406.0999755859375,1032.5999755859375,23.114999771118164,1975.4000244140625,3.6040000915527344,1406.0999755859375,1032.5999755859375,23.479999542236328,1962.800048828125,3.5399999618530273,1406.0999755859375,1032.5999755859375,23.065000534057617,1975.4000244140625,3.5999999046325684,1406.0999755859375,1032.5999755859375,23.434999465942383,189.0,553,1.0,0.0,13.0
855,2023-05-25,1943.0999755859375,3.5804998874664307,1423.5999755859375,1029.4000244140625,22.785999298095703,1943.0999755859375,3.6089999675750732,1424.0,1029.4000244140625,22.985000610351562,1943.0999755859375,3.56850004196167,1404.0,1029.4000244140625,22.785999298095703,1943.0999755859375,3.5845000743865967,1424.0,1029.4000244140625,22.8700008392334,1.0,546,2.0,0.0,23.0
856,2023-05-26,1944.0999755859375,3.6735000610351562,1431.5,1031.199951171875,23.239999771118164,1948.4000244140625,3.6735000610351562,1431.5,1031.199951171875,23.239999771118164,1944.0999755859375,3.6050000190734863,1431.5,1031.199951171875,23.114999771118164,1948.199951171875,3.6050000190734863,1431.5,1031.199951171875,23.1299991607666,166036.0,660,3330.0,75.0,282.0
857,2023-05-30,1958.0,3.6579999923706055,1378.5999755859375,1030.0,23.125,1962.5999755859375,3.680000066757202,1430.0,1030.0,23.3700008392334,1931.0,3.632499933242798,1371.5,1030.0,22.93000030517578,1942.699951171875,3.6670000553131104,1423.0,1030.0,23.28499984741211,37838.0,1442,747.0,75.0,687.0
858,2023-05-31,1963.9000244140625,3.63100004196167,1340.9000244140625,1007.0999755859375,23.474000930786133,1973.0,3.6600000858306885,1394.0,1007.0999755859375,23.579999923706055,1953.0,3.618499994277954,1340.0,1007.0999755859375,23.329999923706055,1958.199951171875,3.626499891281128,1394.0,1007.0999755859375,23.329999923706055,5959.0,484,16.0,75.0,13.0
859,2023-06-01,1978.0,3.7065000534057617,1375.9000244140625,1018.2000122070312,23.875,1983.0,3.7114999294281006,1384.0,1018.2000122070312,23.875,1954.300048828125,3.678999900817871,1346.5,1018.2000122070312,23.875,1963.199951171875,3.683500051498413,1356.0,1018.2000122070312,23.875,750.0,403,23.0,75.0,92.0
860,2023-06-02,1952.4000244140625,3.7225000858306885,1386.800048828125,1011.5999755859375,23.64299964904785,1982.5,3.7674999237060547,1386.800048828125,1011.5999755859375,23.84000015258789,1947.4000244140625,3.7190001010894775,1386.800048828125,1011.5999755859375,23.64299964904785,1977.0999755859375,3.7669999599456787,1386.800048828125,1011.5999755859375,23.84000015258789,356.0,326,0.0,75.0,6.0
861,2023-06-05,1958.0,3.762500047683716,1395.5,1044.5,23.534000396728516,1961.9000244140625,3.7730000019073486,1396.5,1044.5,23.534000396728516,1937.800048828125,3.7204999923706055,1389.0,1044.5,23.534000396728516,1947.5,3.7204999923706055,1391.0,1044.5,23.534000396728516,713.0,475,6.0,75.0,0.0
862,2023-06-06,1965.5,3.7669999599456787,1396.5999755859375,1046.800048828125,23.573999404907227,1965.5,3.7685000896453857,1403.5,1046.800048828125,23.573999404907227,1958.800048828125,3.7330000400543213,1396.5999755859375,1046.800048828125,23.573999404907227,1960.800048828125,3.7330000400543213,1403.5,1046.800048828125,23.573999404907227,164.0,343,3.0,75.0,62.0
863,2023-06-07,1942.699951171875,3.754499912261963,1372.699951171875,1032.699951171875,23.43899917602539,1968.4000244140625,3.7825000286102295,1400.0,1032.699951171875,23.43899917602539,1940.699951171875,3.75,1372.699951171875,1032.699951171875,23.43899917602539,1959.0,3.758500099182129,1394.0,1032.699951171875,23.43899917602539,139.0,430,35.0,75.0,0.0
864,2023-06-08,1963.5999755859375,3.7964999675750732,1343.0999755859375,1022.0,24.263999938964844,1969.0,3.7964999675750732,1379.0,1022.0,24.263999938964844,1943.0999755859375,3.7774999141693115,1343.0999755859375,1022.0,23.520000457763672,1943.199951171875,3.7795000076293945,1379.0,1022.0,23.520000457763672,433.0,364,7.0,75.0,4.0
865,2023-06-09,1962.199951171875,3.7890000343322754,1289.5999755859375,1020.9000244140625,24.333999633789062,1969.800048828125,3.7890000343322754,1338.0,1020.9000244140625,24.389999389648438,1960.300048828125,3.7799999713897705,1289.5,1020.9000244140625,24.333999633789062,1965.0999755859375,3.7890000343322754,1338.0,1020.9000244140625,24.389999389648438,49.0,260,7.0,75.0,3.0
866,2023-06-12,1955.300048828125,3.750499963760376,1325.9000244140625,1003.4000244140625,23.985000610351562,1963.5,3.7685000896453857,1325.9000244140625,1003.4000244140625,24.28499984741211,1951.4000244140625,3.748500108718872,1325.9000244140625,1003.4000244140625,23.985000610351562,1959.699951171875,3.75,1325.9000244140625,1003.4000244140625,24.28499984741211,212.0,348,0.0,0.0,1.0
867,2023-06-13,1944.5999755859375,3.8285000324249268,1344.0999755859375,990.0,23.756000518798828,1967.5,3.8570001125335693,1344.0999755859375,990.0,23.756000518798828,1940.300048828125,3.815999984741211,1344.0999755859375,990.0,23.756000518798828,1960.5999755859375,3.818000078201294,1344.0999755859375,990.0,23.756000518798828,343.0,407,0.0,100.0,0.0
868,2023-06-14,1955.300048828125,3.865999937057495,1387.9000244140625,988.0999755859375,24.04400062561035,1958.199951171875,3.865999937057495,1387.9000244140625,988.0999755859375,24.04400062561035,1940.300048828125,3.8399999141693115,1387.9000244140625,988.0999755859375,24.04400062561035,1946.199951171875,3.8405001163482666,1387.9000244140625,988.0999755859375,24.04400062561035,202.0,310,0.0,100.0,0.0
869,2023-06-15,1957.800048828125,3.8965001106262207,1383.0,1000.0,23.891000747680664,1958.800048828125,3.8965001106262207,1383.0,1000.0,23.891000747680664,1926.0,3.8125,1383.0,1000.0,23.891000747680664,1941.699951171875,3.8125,1383.0,1000.0,23.891000747680664,329.0,369,0.0,100.0,1.0
870,2023-06-16,1958.4000244140625,3.884500026702881,1401.800048828125,995.4000244140625,24.076000213623047,1962.9000244140625,3.8949999809265137,1401.800048828125,995.4000244140625,24.076000213623047,1953.5,3.878499984741211,1401.800048828125,995.4000244140625,24.076000213623047,1961.4000244140625,3.8949999809265137,1401.800048828125,995.4000244140625,24.076000213623047,119.0,368,0.0,100.0,0.0
871,2023-06-20,1935.5,3.878499984741211,1363.199951171875,976.0999755859375,23.19300079345703,1958.5999755859375,3.8945000171661377,1366.5,976.0999755859375,23.19300079345703,1931.300048828125,3.8415000438690186,1361.5,976.0999755859375,23.19300079345703,1958.5999755859375,3.859999895095825,1366.5,976.0999755859375,23.19300079345703,193.0,347,3.0,100.0,0.0
872,2023-06-21,1933.300048828125,3.9110000133514404,1335.5,957.0999755859375,22.77400016784668,1936.800048828125,3.9110000133514404,1337.0,957.0999755859375,22.77400016784668,1920.0,3.859999895095825,1333.0,957.0999755859375,22.77400016784668,1935.5999755859375,3.859999895095825,1335.5,957.0999755859375,22.77400016784668,557.0,409,14.0,100.0,0.0
873,2023-06-22,1912.699951171875,3.8884999752044678,1261.699951171875,934.5999755859375,22.43600082397461,1921.0,3.950000047683716,1261.699951171875,934.5999755859375,22.43600082397461,1912.0999755859375,3.88700008392334,1261.699951171875,934.5999755859375,22.43600082397461,1920.0,3.950000047683716,1261.699951171875,934.5999755859375,22.43600082397461,237.0,407,0.0,100.0,3.0
874,2023-06-23,1919.0999755859375,3.805999994277954,1268.0999755859375,931.7999877929688,22.327999114990234,1932.5,3.8299999237060547,1268.0999755859375,931.7999877929688,22.327999114990234,1918.699951171875,3.7950000762939453,1268.0999755859375,931.7999877929688,22.327999114990234,1918.699951171875,3.8299999237060547,1268.0999755859375,931.7999877929688,22.327999114990234,105.0,376,0.0,100.0,0.0
875,2023-06-26,1923.699951171875,3.7864999771118164,1291.800048828125,936.7000122070312,22.80500030517578,1928.5,3.823499917984009,1308.0,936.7000122070312,22.850000381469727,1922.5,3.7799999713897705,1291.800048828125,936.7000122070312,22.80500030517578,1922.9000244140625,3.820499897003174,1300.0,936.7000122070312,22.80500030517578,71.0,455,2.0,100.0,6.0
876,2023-06-27,1914.0,3.7815001010894775,1283.199951171875,936.5999755859375,22.93899917602539,1929.4000244140625,3.7985000610351562,1283.199951171875,936.5999755859375,22.93899917602539,1914.0,3.7720000743865967,1283.199951171875,936.5999755859375,22.93899917602539,1927.0,3.7730000019073486,1283.199951171875,936.5999755859375,22.93899917602539,49.0,504,1.0,100.0,1.0
877,2023-06-28,1912.300048828125,3.7204999923706055,1236.0,923.4000244140625,22.868000030517578,1912.300048828125,3.740000009536743,1236.0,923.4000244140625,22.868000030517578,1912.300048828125,3.7160000801086426,1236.0,923.4000244140625,22.864999771118164,1912.300048828125,3.740000009536743,1236.0,923.4000244140625,22.864999771118164,628.0,22765,5.0,7773.0,34711.0
878,2023-06-29,1909.199951171875,3.677500009536743,1218.800048828125,897.7999877929688,22.590999603271484,1909.9000244140625,3.7309999465942383,1218.800048828125,919.7000122070312,22.905000686645508,1892.5,3.6624999046325684,1218.800048828125,887.2999877929688,22.299999237060547,1909.9000244140625,3.7109999656677246,1218.800048828125,910.9000244140625,22.7450008392334,289.0,3999,5.0,2013.0,6994.0
879,2023-06-30,1921.0999755859375,3.740999937057495,1213.4000244140625,904.5,22.809999465942383,1921.0999755859375,3.751499891281128,1213.4000244140625,904.5,22.809999465942383,1900.5999755859375,3.677500009536743,1213.4000244140625,884.0,22.344999313354492,1908.5999755859375,3.677500009536743,1213.4000244140625,899.2000122070312,22.530000686645508,445.0,1048,5.0,33.0,544.0
